titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
Bricknic,https://press.designacademy.nl/graduation-2018/project?ProjectId=1989,"Hollow clay bricks that can be filled with raw ingredients and stacked together to make a temporary outdoor oven. The bricks build social ties through a shared cooking and eating experience. Inspired by the age-old process of brick firing in East Africa, this collaborative project aims to put social interaction back on the menu and celebrates community spirit. At a Bricknic event, each participant is provided with a brick to fill with the ingredients of their choice. Everyone then gets together to discuss the plan, build the oven, light up a fire and cook the food inside the bricks. Afterwards, the oven is taken apart and it’s time to eat! Let’s build and eat! This project was realised in collaboration with the German Römertopf company.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Atoma,https://press.designacademy.nl/graduation-2018/project?ProjectId=2214,"A spice collection made up of the molecular compounds responsible for different tastes. The flavours are modelled in cocoa butter to reflect their individual chemical structure and can be grated over food. There are around 11,000 aroma molecules that trigger our taste. These are found in natural foods, but can also be synthesised. The molecular compounds are the same, yet we somehow see artificial aromas as inferior to the ‘real’ thing. But nature cannot produce the sheer volume of compounds needed to flavour all the products on supermarket shelves. By demystifying man-made aromas and adapting them for easy use in the kitchen, we can become acquainted with a more viable culinary approach for a future scenario of limited resources. I want people to discover an infinite palate of possibilities.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Lingua Planta,https://press.designacademy.nl/graduation-2018/project?ProjectId=2009,"An installation that makes us aware of the communication skills of plants by giving off natural fragrances; each scent delivers another message. Merle Bergers has translated the magnified details of a tomato plant into a tactile piece of art, oozing a mist with familiar plant scents. Three selfmade perfumes address the nose just like plants do: ‘attract’ is flowery and sweet, ‘repel’ has an acid note and ‘defend’ smells of freshly mowed grass. The accompanying film, made through a microscope, shows how it works in real life. By realising plants are living, communicating creatures, and recognising their meaningful perfume, we might learn to treat the green scene with more respect. After all, we need it to survive. Plants are living beings with their own language.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Feed The Flesh: Food Guilt In Four Acts,https://press.designacademy.nl/graduation-2018/project?ProjectId=2212,"A play that addresses the topic of ‘food guilt’. This is the guilt we feel when eating foods that we believe we shouldn’t for ethical, health, environmental, or cosmetic reasons. Two protagonists dramatise two conflicting motivations when it comes to food choices: the ‘societal’ and the ‘carnal’. Smells such as fresh bread and bacon function as sensory props, helping to induce a ‘gut-level’ audience experience. The script incorporates a range of personal, academic and anecdotal research. In a world of abundance, the balance between desire and responsibility in choosing what we eat can become a daily conundrum. This play invites us to take a look inside ourselves and the conflicts that underlie our dietary decisions. We need to take an introspective look at what influences our food choices.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
No Flush Society,https://press.designacademy.nl/graduation-2018/project?ProjectId=1988,"A scenario for a no-flush society, based on objects that redefine our approach to the treatment of human waste in a way that does not use up natural resources. A fictive UN programme that inludes a grinder filled with organic materials, an organic bowl that works on a vacuum principle, a petrol station toilet voucher, a container for transporting human fertiliser, a medicine with a depollutant, and much, much more. Nathan Fordy challenges society’s ‘flush and forget’ approach to toilets, which pollutes drinking water and breaks the cycle of nutrients. Huge quantities of natural resources are used to relocate bodily waste. To counter this, he aims to create a more sustainable alternative. I want to enable a no flush society.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
A Drive For Seaweed,https://press.designacademy.nl/graduation-2018/project?ProjectId=2180,"A self-built truck to harvest, process and cook seaweed on site at locations across Europe. Ruth Klückers invites people in to taste her hand-picked produce and shares her knowledge, inspiring conversations on the future of food. Plentiful in the wild, eco-friendly and highly nutritious, seaweed has been used by man since our earliest history. It is time to open our eyes again to the potential of this rich natural resource. Harvesting seaweed is ruled by the moon, the tides and the swell. And so Ruth adapted her lifestyle to the rhythm of the ocean. Inside her truck is a collection of objects, found items or designed tools that all tell the story of seaweed. I’m living my design.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
What’s In A Tear?,https://press.designacademy.nl/graduation-2018/project?ProjectId=2008,"Tears captured in a piece of jewellery as a precious reminder of a moving moment. Crying in public may feel embarrassing, but why be ashamed to show your feelings? These pearl gems showcase the beauty of past emotions and cherish the story behind them forever. Merle Bergers discovered how to extract the minerals from tears and transform these into gemstones. They get their shine from a secret baking process in the high-temperature ceramics oven. As the composition of every tear is different, each gem carries the personal signature of the person who cried it. I see them as souvenirs of bygone emotions.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Bricknic,https://press.designacademy.nl/graduation-2018/project?ProjectId=2005,"Hollow clay bricks that can be filled with raw ingredients and stacked together to make a temporary outdoor oven. The bricks build social ties through a shared cooking and eating experience. Inspired by the age-old process of brick firing in East Africa, this collaborative project aims to put social interaction back on the menu and celebrates community spirit. At a Bricknic event, each participant is provided with a brick to fill with the ingredients of their choice. Everyone then gets together to discuss the plan, build the oven, light up a fire and cook the food inside the bricks. Afterwards, the oven is taken apart and it’s time to eat! Let’s build and eat! This project was realised in collaboration with the German Römertopf company.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Bricknic,https://press.designacademy.nl/graduation-2018/project?ProjectId=2003,"Hollow clay bricks that can be filled with raw ingredients and stacked together to make a temporary outdoor oven. The bricks build social ties through a shared cooking and eating experience. Inspired by the age-old process of brick firing in East Africa, this collaborative project aims to put social interaction back on the menu and celebrates community spirit. At a Bricknic event, each participant is provided with a brick to fill with the ingredients of their choice. Everyone then gets together to discuss the plan, build the oven, light up a fire and cook the food inside the bricks. Afterwards, the oven is taken apart and it’s time to eat! Let’s build and eat! This project was realised in collaboration with the German Römertopf company.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Straight From The Hens' Mouth,https://press.designacademy.nl/graduation-2018/project?ProjectId=2187,"A collection of interviews, reminiscences and drawings that attempt to understand, implement and reflect upon the practice of communicating with animals intuitively. There are those who believe in the equal importance of all species and the possibility for them to communicate with one another telepathically. By taking this idea seriously, the project questions a humanocentric worldview in an age when this stance seems to threaten the future of ecosystems. Clara Montrieul spent time getting to know a group of telepathic animal communicators. With their help, she quizzed her own two chickens to discover their design preferences and made a research book based on their answers. The first book ever to be co-designed with hens.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Body.processing,https://press.designacademy.nl/graduation-2018/project?ProjectId=1980,"Choreographed body movements and gestures that enable people to program and code together with others. Programming is a skill that is increasingly required in the working world, but the only people who seem capable of doing it are those who can sit staring at a screen for hours. It is a physically lonely and static task. Alvin Arthur makes it a collaborative and active task. Using the ‘Processing’ software and Labanotation principles, Alvin devised a way to code through ‘Body. Processing’, a language that merges choreographic gestures and sensor technology. It involves the whole body, not just the fingers on a keyboard. Coding with ‘Body.Processing’ requires physical imagination and expression from the dancer-programmer.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Bodyponics,https://press.designacademy.nl/graduation-2018/project?ProjectId=2037,"Research on what it takes to grow and season a salad with leftovers from the human body. Thieu Custers used his hair for soil, urine for fertiliser and sweat for salt. With a greenhouse that brings hydroponics to the next level. The closed system uses the residues of his bodily functions — that normally go into the sewer or dustbin — to grow lettuce, radishes, chives and basil. Instead of pouring our waste down the drain, why not use it to sustain life? Hair provides structure for roots, and urine contains indispensable phosphates that the earth is running out of. Harvesting this from our own body presents a sustainable solution: shunned waste is turned into a valuable commodity. Our bodies are part of the cycle of energy, whether we like it or not.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Houtland,https://press.designacademy.nl/graduation-2018/project?ProjectId=2001,"A plan to reforest the whole of the Netherlands by 2060 to create a holistic, eco-friendly, treebased society. The project reveals possible scenarios of a radical green future, integrating trees into our lives. It is our responsibility to explore innovative proposals to change how we use the planet’s resources. Reforestation would improve the quality of life in cities and stimulate sustainable agriculture, while strengthening our ecosystems through natural conservation. Trees are good for climate stabilisation, soil regeneration, recreation and general happiness. They can also provide nutritious food such as nuts, which could be made into hazelnut milk, acorn bread or cheese made of fermented walnuts. These have the potential to become Dutch staple foods of the future. Let’s make the Netherlands the first truly green country on the planet.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
0.9 Grams Of Brass,https://press.designacademy.nl/graduation-2018/project?ProjectId=2162,"For a mere 5 cents this slot machine reveals a secret about the price of a lost life and offers you a small reminder in return. The meat industry’s slaughter practices are kept far away from the consumer. Adelaide Lala Tam wants us to rethink the value of a cow’s life by transforming the brass cartridge casing of the stun gun — the only thing left over from the killing process — into an everyday object. After inserting 5 cents, you see a short movie and the machine produces a paperclip. It is made of the same 0.9 grams of brass for the same price as the cartridge casing, representing both the monetary and the ethical value of a cow’s life. It’s mass-produced, cheap and easy to forget.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
The Ultimate Milk Cow,https://press.designacademy.nl/graduation-2018/project?ProjectId=2163,"Three expressive trophies address the exploitation of the milk cow, which has been transformed from a farm animal into the ultimate milk production machine. Did you know that the production per cow has increased by 61 percent over the last 25 years? And that there is a special award for farmers whose cow has produced 100,000 litres of milk? By adding three more prizes to this human-centred milk madness, Adelaide Lala Tam questions the morality of it all. There is an award for the cow that is ‘always fertile’ and another one for the cow whose calves are ‘always female’. The third one, with the supersized udder, is waiting for the animal whose milk production is ‘always increasing’. The milk cow faces devaluation while the dairy industry keeps booming.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Digital Seasoning,https://press.designacademy.nl/graduation-2018/project?ProjectId=2020,"An installation that creates a physical taste sensation without showing edible ingredients or releasing their scent. Just looking at five expressive faces on screen already activates the taste neurons in your brain. ‘Digital Seasoning’ reminds us that elements like colour, texture and facial mimicry can create or intensify the perception of taste. The project forges a link between two human addictions — screens and food — and opens up new possibilities for the food industry: to create more intense flavours with less unhealthy ingredients. There’s a face for each taste: sweet, sour, bitter, salty and umami. Meet them all and find out who’s the one with a sweet tooth and who leaves a sour tang. Our mind creates taste expectations before food reaches the mouth.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
Sea Kale-revised,https://press.designacademy.nl/graduation-2018/project?ProjectId=2266,"A research project that combines coastal engineering with saline agriculture, re-introducing a forgotten vegetable with the reinforcement of the Dutch Afsluitdijk dam. Where most plants die in cold salty sea winds, sea kale flourishes; this protected species grows naturally along the coastline. Mathilde Nakken developed an innovative breeding programme that celebrates this taste of Dutch heritage. Moreover, it calls attention to the global need for saline farming. A new concrete structure strengthens the dike and at the same time provides ample growing ground for this primeval plant. Underneath the lids, tasty sprouts grow in the dark. Visitors can cut these, or the kale’s flower buds, at harvest feasts and tours — or try them at local restaurants. Sea kale links coastal engineering to Dutch cuisine.",,,,,,,Design Academy Eindhoven,Food Non Food,Bachelor,2018
The Frames Of Mercy,https://press.designacademy.nl/graduation-2018/project?ProjectId=2114,"A study of the visual language used by charities to convey the value of mercy. Ishtar (Wei-Chen) Hsu takes the Buddhist Compassion Relief Tzu Chi Foundation as a case study. This Taiwanese NGO has over 10 million members in 47 countries. The foundation has a highly successful global communication strategy. By analysing its methods, it is possible to understand how the foundation is able to engage so many people. Ishtar (Wei-Chen) Hsu uses the sociological concept of ‘collective action frames’ to study the foundation’s television documentaries. She colour codes the characters, classifies the metaphors used, as well as gestures such as giving, and signs of cooperation. The colours help to expose what is happening in each image. By cataloguing communication methods, you understand what works.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Dear #me,https://press.designacademy.nl/graduation-2018/project?ProjectId=2122,"A digital journal that serves as a stress management tool for adolescents. It combines the benefits of a private diary with interactive features that offer comfort when needed. Oldashioned paper journals are losing ground to social media platforms like Instagram. But with this shift, important qualities are lost: instead of secretly writing down your deepest thoughts, the whole world is watching, and the pressure to be ‘perfect’ is high. ‘Dear#Me’ offers more online privacy and the freedom to be yourself. Users can choose between a private or public mode, and share information completely anonymously. Moreover, they don’t have to fit into a standard format, but can design their own interface instead. Social media platforms are not a safe place for teenagers.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Work Till Die,https://press.designacademy.nl/graduation-2018/project?ProjectId=2123,"A narrative installation raising awareness and inviting discussion about the gruelling office hours that are the norm in Japan and the phenomenon of ‘karoshi’: death from overwork. “When you’re at the office 20 hours a day, you don’t even know what you’re living for anymore,” tweeted Matsuri Takahashi, a young woman who worked at a top Japanese advertising agency. She killed herself a week later. It’s one of too many similar stories. Sayo Kato came up with a plan to address this issue. What if employees could empower themselves by conveying Matsuri’s Twitter posts for all to see, via the façade of her huge former office building simply by moving the window blinds to form the letters and words? The installation shows just how difficult it is to change things.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Advocating Complexity,https://press.designacademy.nl/graduation-2018/project?ProjectId=2096,"By targeting Twitter hashtags that embody extreme opinions on topics such as global warming, the refugee crisis and LGBT rights, this project seeks to demand a more nuanced view than the black-and- white world of the original tweet. Whenever the algorithm comes across hashtags such as #sendthemhome, the bot asks questions such as: ‘Who are they?’ ‘How do you send them home?’ ‘Where is their home?’ Users are then sent to the online project platform that aims to answer these questions by providing information based on reliable sources. With a relentless tide of populist propaganda in public digital discourse, it’s time to cultivate an understanding of the complexities of modern issues. We need to keep asking questions instead of accepting easy answers.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Karin And Karin Anders,https://press.designacademy.nl/graduation-2018/project?ProjectId=2091,"This project explores the potential of humanbot collaborations. Through projections and podcasts a speculative scenario unfolds, in which designer Karin Fischnaller teams up with her synthetic alter ego: the design bot Karin Anders. Together they investigate how technology will influence the design profession. Karin is in need of somebody who supports and reflects on her work: is her artificial companion up to the job? Karin’s newborn digital colleague is not a design tool, but an equal partner that can complement her and vice versa. She has built an installation that introduces her personal bot and offers a platform for discussion: step into the circle to hear what various experts have to say on the matter. Artificial Intelligence will prompt fundamental changes in the design world.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
The Future Market,https://press.designacademy.nl/graduation-2018/project?ProjectId=2099,"An app, online social platform and movement to bring food production back into cities, encouraging people to grow their own and exchange resources and knowledge. Today’s food economies are not sustainable environmentally, and the long, complex supply chains are causing an increasingly deep chasm between people and their food source. From rooftop gardens to community food banks, the project examines how Singapore’s existing food and related resources can evolve with technological platforms that assist sharing and collaborative economies, potentially shaping food production and consumption for future smart cities. Technology can help us to localise our food sources.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Semur / Smoor,https://press.designacademy.nl/graduation-2018/project?ProjectId=2117,"The culture and history of a dish that takes the shape of a cookbook. The history of Semur, a type of stew cooked by braising ingredients for a long time, reflects the evolving relationship between Indonesia and its former Dutch colonists. The dish is a vehicle for understanding the complex colonial mechanisms of two merging food cultures. Although it draws from the cookbook format, this book represents more than just instructions for preparing food. Exploring cultures and history, and the transformation of a dish in terms of identity and exchange, the book sheds light on the colonial and postcolonial relationship between Indonesia and the Netherlands. Food generates a larger narrative beyond its palatable experiences and flavours.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Searching Universality,https://press.designacademy.nl/graduation-2018/project?ProjectId=2109,"‘Encyclopaedia on the Human Obsession with Absolute Knowledge’. That’s the subtitle of these reference books. Their content shows that — even with contemporary knowledge tools like Google — it’s hard to find and present information in a universal way. Google seems to have all the answers, but did you know that search results differ per person? The information on your screen is personalised according to your location, language and time. Each of the five volumes offers the same 100 Google references on paper. Yet they are completely different, due to changed settings during the search. It becomes clear that our most popular search engine presents a pre-edited world. Which leaves us with a new question: does universal knowledge even exist? The books reveal the problematics of the politics of search.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Visualising Gugak,https://press.designacademy.nl/graduation-2018/project?ProjectId=2118,"Younger generations and people from other cultures often don’t understand traditional Korean ‘Gugak’ music. By making the music more visual, Suk Go aims to increase its appeal. By creating a music score that visually reflects the nature of the different sounds, from plain notes, to trembling tones, listeners gain an extra insight into what they are hearing. As an extra visual aid, a 3D model of the handkerchief used by traditional dancers flutters in response to the music. Sinawi is an oral music genre within Gugak; the notes are never written down. Being able to see the notes and rhythms in a custom music score helps make the music more accessible. By visualising traditional Korean music I hope that more people can enjoy it.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Consuming The City,https://press.designacademy.nl/graduation-2018/project?ProjectId=2119,"An alternative strategy for branding the city of Málaga that doubles as a platform for connecting activists, residents and tourists. Málaga, like many cities, has branded itself to attract international tourists, corporations and investors. But at a price. Vacant buildings and an exodus of local residents are the reality behind the guidebook image that emphasiszes the birthplace of Pablo Picasso. A city map showing buildings with preserved facades but nothing behind them serves as a metaphor for cultural impoverishment. Collectives present alternative strategies in a video, and an online platform (www.consumingthecity.com) translates their knowledge so that citizens can connect with it, empowering them to share their own information. My role is to mediate between collectives, inhabitants and visitors to Málaga.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Transnational Spaces,https://press.designacademy.nl/graduation-2018/project?ProjectId=2100,"A collective imaginary of what Europe is, translated into an online platform and series of video narratives that explore European identity. European citizens can live, work and study anywhere within the European Union. But who are the ninety million young people living in foreign countries across Europe today? How does the transience of these people shape their identity? In the context of rising nationalism and anti-EU rhetoric, how dto they build a community? Mar Ginot Blanco distributed forty 40 disposable cameras to young citizens currently living in a foreign country, and asked them to visually answer the question: ‘How does Europe influence your everyday life?’ A reading of the images reveals a European policy residing in each of them. European identity is borderless and shaped by the mobility of its citizens.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
The Arson Archive,https://press.designacademy.nl/graduation-2018/project?ProjectId=2137,"A record of arson attacks against refugee and immigrant accommodations since the reunification of Germany in 1990. Germans pride themselves on having confronted the horrors of the Third Reich, but fail to face the rise of right-wing extremist culture in recent decades, Thomas Stratmann finds. By confronting people with the ugly effects of growing nationalism and xenophobia, he aims to show that the need to protect against violence is as urgent today as ever. Burnt scale models represent the buildings attacked to translate abstract numbers into a visual reality. They give a physical presence to a heritage of hatred that is spreading in society and the parliamentary system. Recognising the historical parallels.",,,,,,,Design Academy Eindhoven,Information Design,Master,2018
Social Balconies,https://press.designacademy.nl/graduation-2018/project?ProjectId=2018,"A modular system to connect individual balconies to one another. This communal space stimulates interaction, with planters further helping to spark contact. Social isolation in cities is on the rise: up to two-thirds of urban inhabitants suffer from this. Poorly designed communal spaces are part of the problem, as are elevators that take people directly up to their door. While travelling, Edwin van Capelleveen was inspired by apartments with communal gardens for people to relax, share a meal, or grow plants together. He realised that balconies, often used only for storage or hanging laundry, could be extended to create a practical, social solution. These balconies transform dull, outdated facades into lively, inviting buildings.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Data Mortis,https://press.designacademy.nl/graduation-2018/project?ProjectId=2256,"This ‘memorial’ stick contains data that you have selected to share with your loved ones when you die. The average internet user has around 90 online accounts. What to do with these after death? Some information you want to keep alive, other things you would rather see deleted. ‘Data Mortis’ is an internet service that takes care of such personal online data in an appropriate manner. Apart from the function that ends all accounts with one click, the system offers a cloud for documents that you want to safeguard. After your passing, these files are transferred to the memory stick. Those who find it in the mail can plug in to remember you. It is hard to delete a loved one’s online presence.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Mesh - Shoe Lab,https://press.designacademy.nl/graduation-2018/project?ProjectId=2072,"This concept shoe is made from a single thread of polyurethane. Inspired by the open and strong webs that spiders build, Martin Sallières experimented with 3D-weaving techniques, creating a similar structure for footwear design. By tweaking the properties of the material, variations in density, flexibility and thickness become possible. The mesh is created with a constant back and forth movement along the shoe last; by heating the result, the shoe keeps its form after removing the mould. This shoe is like a concept car, made to push limits, change trends and explore the future. The initial experiments are just as important as the final outcome, showcasing a new approach to footwear design. Why make a shoe out of different pieces and materials?",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Grey Borders,https://press.designacademy.nl/graduation-2018/project?ProjectId=1984,"Designed as a peaceful intervention in the ongoing conflict between Israel and Palestine, ‘Grey Borders’ aims to raise awareness of the daily struggles of people on both sides. A documentary reveals the personal stories of those living near the border, and a VR experience allows people to encounter the places that most don’t, won’t or can’t go because of the conflict. As a believer in a world without borders, Lithai Cohen Pletain researched how people’s freedom of movement is limited along the Israeli-Palestinian divide. The project is a way to demonstrate the irrational nature of physical boundaries. It’s about letting the stories be heard.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Data Stool,https://press.designacademy.nl/graduation-2018/project?ProjectId=2193,"A stool made using high-tech printing techniques and based on the specific measurements of each individual user. Not only do the dimensions change, but the design also differs every time. We are surrounded by data. Yet, this often remains abstract and intangible. Addressing this, Henri Canivez aims to translate data into a physical object as a design methodology. The weight and height of the lower body is measured. Then, a custom algorithm generates a micro-architecture based on this data. The algorithm automatically generates denser structures when needed, for extra strength. The final design is 3D printed in two versions: one uses PLA bioplastic and the other is made from aluminium, nylon and glass. This is about bringing the user back to the origin of the creative process. The project was realised in collaboration with CNC Speedform.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Up-part,https://press.designacademy.nl/graduation-2018/project?ProjectId=2292,"Footwear designed to be everlasting, made up of different elements that can be easily replaced when worn through. Just snap, clip, or tie on a new part instead of buying a new pair. This project is a response to the throwaway culture of fast fashion, where mass-produced low-quality sneakers quickly end up in the rubbish heap after minimal use. Every shoe can be customised to the wearer’s individual taste or mood. From the straps, to the uppers, all of the assorted parts come in different materials and colours for infinite combinations. For an everlasting sneaker.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Future Of Sports,https://press.designacademy.nl/graduation-2018/project?ProjectId=2071,"An additional set of lungs for top athletes of the future. This sports wearable optimises oxygen levels by keeping the airflow constant, improving performance by a few percent. With this project, Martin Sallières presents a lighter take on transhumanism. Machines don’t have to be a threat. Why not embrace their potential instead, with a non-invasive wearable? It is still a concept, but it can be done: breathe the way birds do, with air sacs that allow a continuous and more efficient flow through the lungs. As the ultimate front-runners, eager to push themselves to the limit, athletes will be the perfect ones to test this new respiratory system for mankind. The human body has reached its limits; transhumanism is part of our evolution.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Tension Collection,https://press.designacademy.nl/graduation-2018/project?ProjectId=2202,"‘TENSION’, a collection comprising a mirror, a desk lamp and a pencil case. We use elastic bands for all sorts of things, but Matthieu Muller was amazed to discover just how useful they are for connecting and holding parts together. As the name implies, his ‘Tension’ collection uses the tension in silicone elastic to connect the parts of the stainless steel mirror, the Plexiglas and brass desk lamp and the anodized aluminium pencil case. The band acts as the centrepiece of each product, defining its look and strengthening the identity of the whole collection. Remove the elastic and the parts can be stored or shipped as a flatpack. Simplicity can be a complicated thing.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Séole,https://press.designacademy.nl/graduation-2018/project?ProjectId=2238,"An adaptable ventilation system for flexible office spaces. We spend 90 per cent of our time indoors, much of it at work, where we cannot control the temperature. Either too cold or too warm, our focus is disturbed and our productivity affected. ‘Séole’ consists of two elements. One radiates heat through far infrared technology, the other produces a light breeze by its irregular rotation. You can adjust the position of both elements, regulate the temperature and alter the intensity of the breeze. By focusing on the action of cooling and heating, Séole proves more effective and pleasant than general air conditioning systems. Moreover, it can be adapted to individual and collective needs. Feel the warmth of the sun and cool breeze of the wind.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Scentiment,https://press.designacademy.nl/graduation-2018/project?ProjectId=1999,"A set for making your own perfume at home. Use it to distil fragrant oils from natural ingredients like orange peel, flowers or pine needles. Then, it’s a matter of mixing your favourites to suit your mood and personal preferences. Smell acts on the brain’s limbic system, the area associated with memory and feeling. It can have a powerful effect our emotions. But why be dependent on anonymous laboratories and inflated prices if you can whip up a scent yourself? A bottle of the famous Chanel No. 5 perfume sells for almost €90 in the store, but the scent itself only costs €2.13 to make. It’s like cooking: with a good cookbook everyone can make something tasty.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Virtual Stew,https://press.designacademy.nl/graduation-2018/project?ProjectId=1953,"A radical rethinking of an iconic design to bring the design process to another level. Humans have created a parallel dimension, the virtual world. It is a realm where everything is possible. According to Baptiste Labat this world of limitless possibilities should help us understand how we can stretch the boundaries within our own dimension: the physical world. Using the technology of 3D-animations, Baptiste has pushed the envelope on a design archetype, the Thonet chair. It offered him a new attitude towards design creation. By animating the chair he gave movement to a static object, giving it a new look and feel. But the most dramatic effect: instead of an object, the design becomes an experience. “Use the virtual realm to free your mind!”",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Moca,https://press.designacademy.nl/graduation-2018/project?ProjectId=2243,"A ceramic research project that explores textures, open structures and patterns made possible by a custom-made dripping machine. Interested in combining digital technologies and craft with a human touch, Carla Joachim and Jordan Morineau created a new machine that drips liquid porcelain, allowing them to create a new ceramic language. The machine drips liquid clay through a nozzle with a diameter that can be changed. The drops fall onto a rotating plaster mould that also moves on an X axis. Carla and Jordan wrote a code that determines the speed and movement of the platform, and hence the ceramic outcome. They can exploit the possibilities to produce a unique result every time. Our machine links crafts and industries. Project done together with Jordan Morineau. First photograph by Ronald Smits. Second photograph by Pierre Castignola.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Wanderlust,https://press.designacademy.nl/graduation-2018/project?ProjectId=2306,"A multi-purpose cabinet that is easy to customise. The colours and textures are inspired by different travel destinations, so you can go new places with your interior. Whether it is the vibrant pulse of a megacity, the peace and serenity of a snowy landscape or the light sea breeze of the ocean that your mood longs to take you, with ‘Wanderlust’ you can journey a different world, right in your own space. With the neon-andblue hues of a Tokyo night, soft, wintery tones of a Finnish forest, or the sea-green and ochre sand of Sardinia, Leandra Eibl recreates local colour palettes with tinted acrylic and perforated aluminium panels. Exploring the moods and atmospheres of different places.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Grace Of Glaze,https://press.designacademy.nl/graduation-2018/project?ProjectId=2260,"A porcelain colour grid and series of tableware exploring how tinted clay and semi-transparent glazes work together to create different hues. Choosing the colour tends to be one of the last steps in design. The shape and function have been defined, and the colour is added as a layer on top. Why not consider the colour in an earlier phase? The semi-transparent glaze allows the original clay to show through towards the rim, whereas the shape of the products encourages the glaze to pool towards the bottom, becoming more intense in colour along the way. The resulting gradient shows all the shades in between. With three colours of clay and 25 glazes, Simone Doesburg explores 75 variations. The possibilities are endless. I’ve let the colours define the character of the design.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Databall_,https://press.designacademy.nl/graduation-2018/project?ProjectId=2171,"A pinball machine that visualises the flow of personal data, making kids aware of their online tracks in a playful way. Children grow up in a digital world without understanding the true value of personal information. Through their smart phones and tablets they leave traces all over the internet without realising it. This fun game shows the score and boosts awareness. Sixty balls represent the data, which cover all aspects of daily digital life — from chat history to photos and online purchases. They bounce past interested parties: data traders, the government, supervising authorities and criminals. Hitting the data-trader pop-bumpers wins you points, but beware of getting hacked: then it’s game over. Do we continue to play this game, knowing that we forfeit our data?",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
Celebrate Your Fitness,https://press.designacademy.nl/graduation-2018/project?ProjectId=2234,"This online service suggests training plans that best fit your personality, making it easier to incorporate regular exercise into your life. Ever felt like sports are just not for you? In same way that we look for a partner to fall in love with, we should seek our ideal match in sports. A competitive extrovert will be drawn to different activities than an outdoorsy introvert. This is for all who have yet to find a sport they enjoy. Users fill in a detailed questionnaire to help the service identify specific personality types. A tailored exercise plan or dietary advice is then drawn up based on this information. Exercise should fit in with our lifestyle instead of vice versa.",,,,,,,Design Academy Eindhoven,Man and Activity,Bachelor,2018
