titel,url,inhoud,medium1,medium2,medium3,onderwerp1,onderwerp2,onderwerp3,academie,afdeling,graad,jaar
How It Sees You_,https://press.designacademy.nl/graduation-2018/project?ProjectId=2069,"This interactive installation scans, deconstructs and reconstructs your moving body, creating its own digital interpretation of you — no keyboards, mouse or clicks involved! Technology is more advanced than we think, says Jim Brady. He proves it by using the software from an old Kinect for Xbox to create an extra smart screen. It doesn’t need any of the classic interfaces, not even your touch, to create a personal piece of art. The interaction between man and machine is fascinating. The more people participate, the more interesting it gets. A growing database of human body parts and postures provides the ingredients for a dynamic sculpture. It’s a reflection on the digitisation of the human body.",installatie,-,-,het lichaam,interactie,interfaces,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Oasis,https://press.designacademy.nl/graduation-2018/project?ProjectId=2254,"Not just another water dispenser: ‘Oasis’ revives the value of water with the look, feel and functionality of a romantic fountain. Water coolers are the perfect example of how products can lose their appeal when form becomes inferior to function and producibility. Moreno Schweikle feels that we have been ignoring the beauty of water for too long. This modified cooler is made with the same technique and materials as the ones we know. But the design tells a different story: it refers to the neo-classical drinking fountains at historic city squares. The allegorical figures that are pouring, carrying and worshipping water stress the cultural and social importance of this valuable resource. It is time to reassess the most popular meeting spot in the office.",waterkoeler,-,-,romantiek,functie,geschiedenis,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Eclissi Solare,https://press.designacademy.nl/graduation-2018/project?ProjectId=2063,"‘Eclissi Solare’ is an autonomous light installation simulating a solar ecliptic effect. It is based on the concept of Nature’s Mimesis, in which technology is used to imitate the natural world and its phenomena. In an era of advancing technological nature, ‘Eclissi Solare’ plays with our sense of reality. A solar eclipse is a rare event and can produce profound psychological effects. This piece has the power to recreate the intense experience. The installation comes to life harnessing controlled and natural light sources reminiscent of a supernatural event that makes you wonder: what are you actually witnessing? To believe that technology is not part of the natural world, is plain ignorance.",installatie,-,-,natuur,technologie,imitatie,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Super Visual,https://press.designacademy.nl/graduation-2018/project?ProjectId=2307,"A vlogumentary that explores the discrepancy between the on- and offline identity of a vlogger. Gwendolyn Qwerinto integrated the phenomenon of vlogging into a documentary format to create a new genre: a vlogumentary. The film shows a conversation with her sister and vlogger Roxy. It offers an insight into the presentation of the self, both in front of the camera and backstage, to reveal the mentality of the online generation. Vloggers share their lives on YouTube. By consciously selecting and editing the film footage, they unconsciously censor themselves, posting an ideal self-image as a representation of daily life. But is a vlog a fair representation? And are we still able to discern the staged image from reality? I’m visible therefore I am.",documentaire,-,-,vlogging,identiteit,-,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Obsessiogram,https://press.designacademy.nl/graduation-2018/project?ProjectId=2248,"This holographic interface warns you against an unhealthy obsession with social platforms and the absent state that comes with them. When your online behaviour shows signs of addiction, the Spirit Guide — a digital version of yourself — shows up. Scientific research has linked excessive internet use to depression, impulsive disorders and loneliness. As we compulsory scroll, check and click, our mind seems to disconnect from our body. The ‘Obsessiogram’ has been designed to bring us back. It locks accounts when things get out of hand and forces users to reconnect with their body through gestures. To be able to continue, the spirit’s moves must be repeated. The pace depends on the severity of the addiction. We leave our bodies behind when we go online.",installatie,-,-,verslaving,het lichaam,het internet,Design Academy Eindhoven,Man and Communication,Bachelor,2018
The Trace Of Sorrow,https://press.designacademy.nl/graduation-2018/project?ProjectId=2287,"A book of poetry that was completely written by a robot that educated itself as an author by processing 800 works of romantic literature — from Tolstoy to Brontë, Joyce and Kafka. Robots may seem autonomous, but their behaviour is shaped by us. Without human authors, this book would not exist. This project explores the relationship between a machine’s performance and our own input. The sentences in the book are made by an algorithm that finds possible patterns in word order, forming interesting new — and grammatically sound — content. What about: ‘I am not going to cry for humans?’ Each word is tagged with an endnote that traces it back to the work it came from, creating the longest reference list ever. The robot has rewritten renowned works of literature.",boek,algoritme,-,literatuur,de mens,de machine,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Hyperstition,https://press.designacademy.nl/graduation-2018/project?ProjectId=2160,"A visual manifesto on the future of identity as augmented reality becomes embedded within everyday life, extending our perception and expression into the digital realm. Augmented reality (AR) has already started to influence how we present our identity. As technology progresses, virtuality can create intangible layers around our body, determining the image we show in public, enabling digital fantasies to become a reality, and making the physically possible a secondary issue. Clara Escalera explores how AR will shape identity expression by presenting it as a new step in fashion design, which includes colour-changing fur, anti-gravity shapes, and moving patterns. In her vision, clothes will be rendered rather than sewn. Instead of wearing fabric and seams, we’ll be wearing code.",virtuele wereld,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Projected Womb,https://press.designacademy.nl/graduation-2018/project?ProjectId=2045,"An animated projection on a pregnant woman’s belly that visualises what is actually happening inside. A projector above the examination table shows life underneath the skin: not only the baby’s true size and position, but also how it is fed for example, or how the mother’s organs shift to make space. Although there is a lot of information available about a baby’s development in the womb, it’s all in books or on screen. Many women find it hard to link this to their own body. By combining the standard ultrasounds with these realistic projections, the medical facts become less abstract and more personal. It helps pregnant women to stay close to their bodies.",animatie,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Alienating Mars,https://press.designacademy.nl/graduation-2018/project?ProjectId=2066,"A taste of life on Mars. This set of products resembling something out of space aviation simulate the physical aspects of a possible extraterrestrial future. Humankind may speculate freely on moving to Mars, but the specifics of actually living there are rarely highlighted. This installation is designed to make it feel more real. Slip on the boots and experience the difference with earth’s gravity. Or try the gloves to feel the numbing effect of space travelling on your hands. The oxygen backpack offers a taste of the ‘filtered’ air that you will breathe, and a climate simulation box hits you with the freezing truth: it’s pretty cold on the planet next to us. I’d like to unveil what it’s really like up there.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Fuck Being Alone,https://press.designacademy.nl/graduation-2018/project?ProjectId=2303,"‘Fuck being alone’ is a streetwear collection with a focus on crossovers and co-creation, taking the rebellious paintings of daily life by Jan Steen as its inspiration for a new direction. Martijn ‘Tino’ Cimmermans wants to pull streetwear out of its niche and into an inspiring collaboration. In an attempt to leave rivalry behind, he has created the brand ‘Teams Up’, with a mission to stimulate designers from various fields to work together. He invited various artists and designers to develop prints for the new collection, inspired by Jan Steen’s work. Having these screen-printed onto the shirts and sweaters at the launch and pop-up shop put his battle cry — team up! — into effect. We are building an industry of synarchy.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Mobile Journalism_,https://press.designacademy.nl/graduation-2018/project?ProjectId=2070,"This Virtual Reality experience shows the same protest event from various perspectives, giving you a vivid insight into the world of opinion-making. In this age of information we are quick to form an opinion based on what is published. But there is more than one version to the stories we hear, see or read. Why not try a different view — it might change your judgement. Climb the stage, put on the VR-glasses and enter the scene of a protest march. Be a journalist, a policeman or a protester and see what happens through their eyes. In the meantime the crowd can change the issue at stake by tweeting a hashtag to @mobilejournalism, making the experience even more interactive. Breaking news is never neutral.",virtuele wereld,installatie,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Unreal Plots,https://press.designacademy.nl/graduation-2018/project?ProjectId=2288,"‘Unreal Plots’ offers a new form of entertainment that uses the principles of conspiracy to turn everyday trivialities into thrilling tales. We all invent stories — temporary realities that we create in our mind when facing uncertainty. This project shows how easily real events can be manipulated and turned into instant fiction via an app. The story starts when you scan a photo from her own custom newspaper with your phone: it might be Harvey Weinstein’s bathroom, the Kalimantan Olympic stadium or the United States Congress — emptied of people or personal things. An actor shows up on your screen and the plot thickens. Based on recent headlines, a personal narrative begins to unravel: fake news is written on the spot. The news is the effect and you are the cause.",mobiele app,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Kitchen Sink Politics,https://press.designacademy.nl/graduation-2018/project?ProjectId=2049,"An online platform that introduces a new way of discussing international politics. By telling entertaining stories about everyday situations and comparing those to what is happening with the EU, the subject becomes more accessible to a larger audience. Political jargon scares many people off. At kitchensinkpolitics.nl a new vocabulary is introduced to involve those who feel politics is not for them. Relatable metaphors bring Europe to life: what if Estonia were a young woman living across the hall from a grumpy old man named Russia? Or if your country is a student at the supermarket checkout, coming a Euro short? Once the story grabs you, the accompanying links take you further into the subject. Many people don’t know what the EU does, even though it seriously affects their lives.",online platform,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Encyclopedia Of Emotion,https://press.designacademy.nl/graduation-2018/project?ProjectId=2274,"An interactive installation that plays with poetry and learns to speak with ‘human’ emotion. The project explores how artificial intelligence deals with linguistic expression. Robots are considered to be cold and impersonal. But that’s how we have made them. Seo-kyung Kim shows that we can teach computers something else, by feeding them with romantic literature and personal notes. This machine operates at the junction between technology and poetry. It asks people to submit expressions of joy, anger, sadness or surprise. With its filled database, it educates itself and starts to create its own metaphors and express its feelings in return. Language is a central facet of human culture.",installatie,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Collective Collection,https://press.designacademy.nl/graduation-2018/project?ProjectId=2304,"‘Collective Collection’ is an exhibition concept that visualises social media trends within art exhibitions. To open up a discussion about how social media influences the way we look at art. Collective Collection also describes the tension between a curator’s vision and a visitor’s experience. Using photogrammetry software and pictures from Instagram, Mikaela built up a spatial re-construction of the exhibition. Patterns became visible; areas of the exhibition that were documented less frequently became distorted or were even omitted completely, while well-documented areas — such as around the Mona Lisa — were depicted almost perfectly. Is there a ‘right’ and ‘wrong’ way to experience art?",installatie,publicatie,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Bike,https://press.designacademy.nl/graduation-2018/project?ProjectId=2047,"A bike made of recycled plastic waste in Mexico City. This sprawling metropolis of 21 million people is the largest in the Western Hemisphere, so there is plenty of plastic to harvest. Spending hours stuck in traffic in this city is normal and many urban areas are hard to reach with public transport. Bikes are faster and cleaner, and what better than to use waste material that is cheap and readily available? The bikes are designed for easy production and feature removable parts for handy replacement after regular wear and tear. By making the design freely available on Wikipedia, anyone can build this bike, or suggest improvements. Affordable, quality transportation should be a basic human right.",fiets,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
We All Wish,https://press.designacademy.nl/graduation-2018/project?ProjectId=2179,"Make a wish, and this interactive installation will upload it to the collective ‘wish cloud’. This project — a digital exploration of the Japanese Ema ritual — is aimed at bridging the gap between ancient traditions and new media. Whereas Shinto worshippers hang their wishes on public shrines for others to read, this application has a much wider reach: it allows wishes to transcend borders. We all wish, albeit in different ways. Masaya has designed a common ground for this universal longing, without having to visit a shrine to leave a prayer or go to a fountain to toss in a coin. Simply swipe your deepest aspirations from your phone into the cloud and watch it come to life through the installation. At its core, it is an abstract human database.",installatie,mobiele app,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
The Global Warming Chair,https://press.designacademy.nl/graduation-2018/project?ProjectId=2068,"A chair that makes us aware how far below sea-level we live in the Netherlands. Intended to go in the home, it acts as an invitation to discuss within a private context how global issues are affecting us. With rising sea levels due to global warming, Boris Maas illustrates the need to stay safe in lower- lying regions. The unusually tall chairlegs lift you above the tide. Made from smoked European oak, this play on an iconic design piece has no obvious use. It stretches the mind of the observer who imagines living on extensions. How to make a piece of furniture that matters.",stoel,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
The Next Night,https://press.designacademy.nl/graduation-2018/project?ProjectId=2067,"A light sculpture that captures the poetry of the night lights. The 24 / 7 mentality is keeping us active at all hours. Boris Maas is calming us down. This light installation is a poetic interpretation of the lights we use in the city at night and the shadows they cast. “An Ellipsis Machine, A City Light” mimics the motion of car and street lights that pass us by as we move through the city at night. From a car light bulb in the centre, a series of overlapping filters and moving armature project ellipses of coloured light. They circle the room, softening our state of mind with their mesmerising effect. As a kid I loved looking through my eyelashes, creating my own blurred landscape.",sculptuur,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Responsive Furniture,https://press.designacademy.nl/graduation-2018/project?ProjectId=2039,"This coat stand, coffee table and shelf respond to our interaction with them. Proposing a more attentive and intimate relationship with the objects we live with, they push us to examine how we connect with our surroundings. We live in an increasingly responsive world, where our technological devices provide constant immediate feedback. Yet our physical living environment remains static: objects exist in a fixed state, whether we interact with them or not. By including springs into several everyday domestic objects, Jade Chan has made a range of furniture that introduces movement, receptivity and playfulness into our lives. “How can I design everyday objects that are more fun to engage with?”",kapstok,tafel,kast,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Facing Average,https://press.designacademy.nl/graduation-2018/project?ProjectId=2183,"An on-site installation consisting of a computer, a screen and a webcam that takes portrait photographs of everyone in a particular place and generates a composite image of the average face of all those people. The installation encourages us to reflect on our assumptions about other people. Joep Truijen holds up a mirror to expose our deeply held prejudices. Confronting us with the average face provokes a conversation between us and the screen about the similarities and differences between people everywhere. Each portrait photograph is layered onto the previous photographs, morphing them together to form the average face. This average is then projected onto the portrait of the current user. Holding up a mirror to see those around us in relation to ourselves.",installatie,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Flesh Artifacts,https://press.designacademy.nl/graduation-2018/project?ProjectId=2053,"Visitors are invited to wear one of Marica De Michele’s body-modified wearables: a hand-eye glove, a foot-eye sock or a neck-eye scarf. They allow users to explore a new perception of their own body, and self, in relation to their surroundings. With sensory augmentation, the viewer remains just an observer. But ‘Flesh Artifacts’ offers a complementary, active experience: wearing them gives you the physical sensation of having sight elsewhere than in the eyes. These prosthetics allow for new visual perspectives. These are displayed in real time on screens in a three-channel film installation. The content is generated from the movements of the person wearing Marica’s artificial body parts. How does it feel to see the world with your hand, foot or neck?",installatie,film,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
A Collective Breath,https://press.designacademy.nl/graduation-2018/project?ProjectId=2043,"A kinetic installation in which the simple act of breathing causes a soft textile texture to ripple and flow like the foamy surface of the sea. It is a playful invitation to wonder — together. Only through taking part in the installation does the work transforms and is able to transfer meaning. The more people breathe out, the more dynamic the textile moves. Like a human-generated wind, a wave of energy, a collective breath. Metaphors help us to see with new eyes. They impact our reality and stretch our understanding. Did you know in many ancient languages the ‘mind’, ‘wind’ and ‘breath’ are identical associations? ‘A Collective Breath’ materialises all three in a design metaphor, reacquainting us with a spiritual understanding, in which the concept of mind goes far beyond just brain activity. Amplifying the breath acts as a reminder of our very existence.",installatie,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Wavy Tales,https://press.designacademy.nl/graduation-2018/project?ProjectId=2257,"‘Wavy Tales’, a documentary that explores how, in a world explained by science and technology, our surroundings are still imbued with storytelling and wonder. People have always told myths and stories back through time, even before we could write. Although today’s world is increasingly understood through science, the impulse to tell stories is as strong as ever. As technology increases in complexity, the mystery grows, and provokes us to create myths again in contemporary life. In her film, Sunjoo Lee asks people how their microwave ovens work. The rumours, fantasies and odd explanations about the invisible and unknown are told with humour and curiosity. The microwave oven is a magical box, inviting to be filled with imagination.",documentaire,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Rendering Meaning:,https://press.designacademy.nl/graduation-2018/project?ProjectId=2042,"An analogue typographic display consisting of 210 paper ‘sails’ that are rotated by small motors to reveal a black or white side. Together they form a word or expression. Pairs of synonyms appear in succession, highlighting slight nuances in meaning. ‘Angst’ for example, implies a general and existential emotional turmoil, while ‘fear’ describes an emotion caused by a perceived threat. Constantly in motion, this public installation has a mesmerising quality. The paper has a physicality and sound that is more engaging than a screen. It introduces a new and unfamiliar format for presenting typography. The display emphasises the importance of subtle nuances inherent in language.",installatie,machine,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Basic Income Café,https://press.designacademy.nl/graduation-2018/project?ProjectId=2032,"An interactive installation using a café as a metaphor to explore the idea of guaranteed monthly earnings through a universal basic income. People help themselves to a free ‘cup of basic income’ in the form of coffee from the machine. They can contribute to the communal coffee pot by ‘going to work’ and grinding more coffee. The coffee visualises the flow of money. In one scenario, people get a full cup; in the other, they get half a cup. These are based on recent Swiss and Finnish proposals. The idea is to make this abstract principle more concrete and initiate a discussion about how a universal basic income could work and what kind of basic income people would like. Visitors can experience different economic models at first hand.",installatie,optreden,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Augmented Mundanity Os,https://press.designacademy.nl/graduation-2018/project?ProjectId=2033,"An alternative vision of how people could directly influence their digital environment through intuitive physical actions. Clear your cache and cookies by wiping the screen with a cloth, or switch to an anonymous TOR browser by closing your curtains: it’s all possible in this interactive installation. While greatly affecting our behaviour online and offline, the interfaces that mediate our digital surroundings are not transparent enough, believes Martina Huynh. We have too little control over them. We are treated as users of services rather than as citizens with a democratic say in the systems we are increasingly reliant upon. It is time to take direct action. The digital space needs to become more accessible.",installatie,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
You Listen Always,https://press.designacademy.nl/graduation-2018/project?ProjectId=2285,"To what extent do we allow artificial intelligence to become part of our love life? This short movie presents the pros and cons of an intimate relationship between man and machine. Add an advanced algorithm to a dating app and you get Intispace: a new platform that provides you with digital friends, whom you can talk to 24 / 7, watch movies with and fall in love with — and they will never leave you. But are they for real? Tijnke van Gelder wrote a scenario for a futuristic love story that could come true with state-of-the-art technology. The main character falls for a girl and starts dating her digitally, which makes him quite happy. But when he wants to meet her in real life, things get complicated. Humanising machines is not necessarily a bad thing.",film,-,-,,,,Design Academy Eindhoven,Man and Communication,Bachelor,2018
Neosolide,https://press.designacademy.nl/graduation-2018/project?ProjectId=2030,"‘Neosolide’ is a women’s collection of garments that are shaped by solid, sculptural accessories, embracing the paradox between rebellious girl power and elegant feminine fragility. Lorette Colé takes a new stance on the use of stiff materials in clothing. Instead of hiding the pieces that support, protect or enhance the body, she uses them as eye-catching fashion statements. These ‘jewels for garments’ celebrate women’s many different desires in how they want to dress. Transparent acrylic sticks act like a magnifying glass on the skin and fabric. Chrome-plated metal pieces play with tactility and light reflection. Sometimes accessorising, connecting, compressing, closing, the items are as versatile as women are — constantly in harmony or discord. Made for an audience that dares and cares about their style, everyday.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Weave ( K)not Waste,https://press.designacademy.nl/graduation-2018/project?ProjectId=2207,"Handwoven fabrics that suggest what could be woven in the future by the fashion industry to eliminate waste. It is impossible to ignore the problem of waste within the fashion industry. Sarah Brunnhuber set out to create a minimal-waste garment production technique. She tackled the issue at production level by changing the way fabrics are developed. By weaving pattern shapes directly, Sarah eliminated cutting waste, and by knotting each piece together she eliminated sewing waste. The knots represent the handcraft that is missing in industrially made garments today, while also drawing attention to the need for a mentality change. Celebrating the way clothes are made and visualising the production method.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Eccentricity Within Uniformity,https://press.designacademy.nl/graduation-2018/project?ProjectId=2206,"A collection of modular garment components that reference uniforms. While society encourages individuality, the reality is that many of us live, eat and dress the same way. Sarah Brunnhuber explores the theme of uniformity and eccentricity by introducing a uniform into everyday life: garments without rules. The collection comprises four consistent shapes in fabrics that reference uniforms: plain crisp cottons in blues and whites, rigid navy blues, a static beige. Opposing fabrics highlight the contrast between uniformity and individuality: dark and lightened denims, liquid silks, bold embroidery. A system of buttons and holes connects all pieces, which can be worn anywhere, with any other piece. A clothing system that encourages eccentricity within uniformity.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Personal Ornament,https://press.designacademy.nl/graduation-2018/project?ProjectId=2185,"‘Personal Ornament’ walks the line between jewellery and garment. These hybrid accessories are designed to add a daring twist to any outfit and make you feel brand new. Tired of wearing the same as everyone else? Ready for something new, without wanting to buy yet another dress or shirt? Sabine Tulp designed five eye-catching pieces that extend the life cycle of your wardrobe by adding a touch of glamour to the clothes you have. They are bright and sparkling, and you can wear them anyway you want — just dare to be bold! By hanging and wrapping them around your arms, legs, back or neck, they create an extravagant look from head to toe. I want to celebrate the individual.",kledingstuk,sierraad,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Teamwork,https://press.designacademy.nl/graduation-2018/project?ProjectId=2305,"A clothing collection that celebrates collectivity instead of glorifying individuality. ‘Teamwork’ embraces football scarves as a common symbol of shared interest and pride. In our increasingly individualistic society we are always being encouraged to distinguish ourselves from others — a mindset the fashion industry gladly supports. Abel Kouwenhoven, who feels that we have become too self-centered in many ways, has designed a clothing line that reinstates the positive power of collectivity. The knit scarves have traditional club patterns and colours, and are emblazoned with phrases from famous football songs, praising unity and companionship. They are sown onto sweaters and jackets and only reveal their message when the proud wearer opens his arms to the people around him. The fashion industry should focus more on communality.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
The Multi-locals,https://press.designacademy.nl/graduation-2018/project?ProjectId=2246,"An editorial campaign celebrating ‘multi-locality’, inspired by the saying ‘we are all immigrants’. We should rethink the concept of national identity, says Sia Degel. Instead of asking ‘where are you from’, she asks ‘where are you a local?’. For this project she has translated the cherished characteristics of the places people named and showed her into wearable props, expressing a new, many-sided identity. The local view of a mountain from Reykjavik and the colours of a river in Kolding are combined into a sculptural body suit; a photograph of a loaded cart in the streets of Santiago grows into a picturesque mask. Featured in a fashion shoot, they show the ‘Multi-Locals’ in all their beauty. An immigration campaign visualising the collaged identities of modern nations.",campagne,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Human Pelt,https://press.designacademy.nl/graduation-2018/project?ProjectId=2240,"Tufted wearables inspired by animal pelts to impress others and distinguish yourself from the crowd, while also creating a shelter for the human body. Pelts are synonymous with protection, warmth and a dramatic appearance. Chrissie Coerman explored how to recreate a similar effect in a human version through tufting — a technique usually only used for interior fabrics like carpets or rugs. Through extensive material research, Chrissie was able to create voluminous forms and static silhouettes with the tufted loops. Revealing different yarns, patterns, colours, heights and densities, the pieces create abstract landscapes reminiscent of organic shapes. The eccentric pelts instantly transform the body into an imposing animal being. Show the animal in you.",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Freevolity,https://press.designacademy.nl/graduation-2018/project?ProjectId=1983,"A flowerlike, tongue-in-cheek art and fashion magazine, promising to raise a smile. We live in stressful times. It can overwhelm us and make us far too serious. Lexi Oprean has spotted a pressing need for joy. Noticing the relieving effect flowers can have with their brilliant colours, delicate petals and sweet scent, she took this as her inspiration for a new magazine. Its colourful pages express an off-beat cheerfulness in a range of categories and flicking through them frees the mind. ‘Freevolity’ is liberating in its layout, typography and content. Created entirely in Lexi’s apartment, it shows how small injections of frivolity can change your mood and attitude, making your world a lighter place. Go pick a flower yourself today!",tijdschrift,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Underwater Illusions,https://press.designacademy.nl/graduation-2018/project?ProjectId=1986,"These magnifying and distorting glass panels create the optical illusion of an underwater world. Prints start flowing when you walk by, ink turns into coral, glass becomes the ocean. Kim Melody Zoutewelle screen printed colourful graphic patterns on both sides of glass plates. The glass poles, which are melted onto the surface, act like ripples on water: they add motion, create depth and play with perception. At every angle, a unique and different image is born. A new way to brighten public spaces using glass as a poetic, narrative material. I am fascinated by the refraction of light through water. Made in cooperation with Glasatelier Lichtinzicht",paneel,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Trashures,https://press.designacademy.nl/graduation-2018/project?ProjectId=2247,"A collection of jewellery designed to serve a shared wardrobe, allowing different wearers to adapt the size or style to their own wishes. ‘Take, make and dispose’ is out of fashion; we will increasingly share, borrow and reuse products — and that counts for clothing too. But shared fashion requires a new mindset. Instead of designing and buying new outfits, we need to find ways to personalise existing designs. With ‘Trashures’ a shoulder width can be altered or a skirt can be shortened without cutting or sewing. By combining materials like precious coral and silver with inferior plastic and glass, the charms emphasise the overall vision of the collection: ‘One man’s trash, another man’s treasure’. Restyling can seriously extend the life of designs.",sierraad,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Safety Is A Luxury,https://press.designacademy.nl/graduation-2018/project?ProjectId=2164,"‘Safety is a Luxury’ is a collection of protective knits — not for policemen, FBI agents or the military, but for ordinary citizens. Worldwide, there are many places where dodging bullets and bombs has become part of everyday life. What if the same would happen to us? Tachisse de Beun’s new clothing line is about feeling and being safe. Bold and imposing silhouettes give the wearer a sense of empowerment and live up to that promise: they are all bulletproof. With a variety of double knitting techniques, ballistic panels are integrated into different structures and layers. Besides being highly protective, these unisex merino wool garments are also comfortable to wear and add a dynamic style to any wardrobe. Safety should never be taken for granted. Made in collaboration with KnitwearLAB and ProteQ Bodygear",kledingstuk,-,-,,,,Design Academy Eindhoven,Man and Identity,Bachelor,2018
Seeder [defai_1.0.3],https://press.designacademy.nl/graduation-2018/project?ProjectId=1990,"This frisbee is part of a manifesto: ‘Design for Freedom in the Age of Information’ (DeFAI). It is a form of activism as education, and education as activism. When thrown, a variety of seeds shoot from three holes along the edges of the disc. Ofer Kantor’s guerrilla gardening tool is the first translation of his manifesto against syndication. A playful yet critical tool for environmental action, ‘Seeder’ protests the formation of an agricultural oligopoly. This iteration of the manifesto teaches people about a global loss of diversification, while diversifying locally. Hands-on hacktivism like this occupies a grey area in the law, making it an opensource and reusable weapon in a fight for peaceful anarchy. People’s freedoms are being undermined, it’s time for uncomfortable, disobedient, rebellious design.",manifest,speelgoed,-,,,,Design Academy Eindhoven,Man and Leisure,Bachelor,2018
Wind Waait,https://press.designacademy.nl/graduation-2018/project?ProjectId=1992,"An architectural installation that re-sensitises us to the movement of the wind. In today’s increasingly urbanised environment, we are growing out of touch with nature. Daan Brouwer believes we should develop new relationships with the natural elements through architecture. Because while the primary purpose of a building may be to keep the weather out, most do such an effective job that they inadvertently deprive us of contact with two key requirements for our well-being: nature and change. Daan has built an installation to re-establish the interweaving of nature in human life. The revolving propellers tell us what the strength of the wind is, keeping us in touch with the outside when we are indoors. It’s an architectural ode to our neglected senses.",installatie,-,-,,,,Design Academy Eindhoven,Man and Leisure,Bachelor,2018
The Condition Of Air,https://press.designacademy.nl/graduation-2018/project?ProjectId=2237,"‘The Condition of Air’ is an ongoing research project into possible new functions for bicycle inner tubes. Inspired by the Dutch bicycle culture, Michela Segato started to rethink a basic part of this popular vehicle: its inner tubes. Her fascination with the successful yet tense relationship between rubber and air led to a playful exploration of new shapes and uses. By binding, restraining or cutting, she reinvented the tubes. They are shaped into knee pads and safety helmets, modelled into fashionable hats, used as a mould and transformed into an array of other inspirational items. The book that presents them invites us to consider the humble inner tube in a whole new way. Adding pressure reveals rubber’s surprisingly athletic properties.",sculptuur,-,-,,,,Design Academy Eindhoven,Man and Leisure,Bachelor,2018
Precious Cargo,https://press.designacademy.nl/graduation-2018/project?ProjectId=1961,"Decorated porcelain vessels as a visual representation of the pollution caused by mass global transport. In the 17th century, colonial traders began shipping their wares across the oceans. The long, perilous transport increased the value of the products: buyers paid more because these special items travelled far. It was a delicate balance. Today that balance has tipped: goods from anywhere in the world are available at low prices. Is this a good thing, or does it demonstrate how careless consumerism has made us? Echoing the past, this installation reminds us of the real cost of shipping to the environment. These delicate vases depict the world’s biggest cargo ships and have been decorated with the carbon they emit. The link between mass consumption and pollution is here in black and white.",vaas,-,-,,,,Design Academy Eindhoven,Man and Leisure,Bachelor,2018
Economic Gardening,https://press.designacademy.nl/graduation-2018/project?ProjectId=2244,"An urban green space in which every element communicates information about intangible, macroscopic fluctuations in the financial world. Oscar Rainbird- Chill found links between the economic and natural worlds, in terms of cyclic change, differences in scale, and growth and decay. Because of increasing mistrust towards the financial world, due to our not understanding or choosing not to engage with it, he harnessed nature to help clarify — in sensory ways — the system. Oscar divided the garden into trees, flowerbeds and furniture that symbolise the changing fortunes of institutions. People find themselves surrounded physically by that which defines their lives invisibly, causing them to reflect on their relation to macroscopic events from an unexpected angle. Could a fountain’s intensity of flow match the rate of trade in electricity?",tuin,fontein,-,,,,Design Academy Eindhoven,Man and Leisure,Bachelor,2018
